rho,l,C11,C12,C44,duration,name,material,R,z1,l/R,Ct,eta1,eta2,eta3,eta4,eta5,eta6,count_eta1,count_eta2,count_eta3,count_eta4,count_eta5,count_eta6,link
3.515,6.0,1280000000.0,124000000.0,578000000.0,3096.620942,Cube_12.089936250000001_6.0_20250606-132655,Carbonium,7.500000000000001,0.0,0.7999999999999999,12823.342868880141,0.0629304,0.06299,0.063171,0.0636333,0.0642278,0.067528,3,2,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.0_20250606-132655.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,3112.886528,Cube_12.089936250000001_6.0_20250606-132810,Siliconium,7.500000000000001,0.0,0.7999999999999999,5846.174706140654,0.0649219,0.064927,0.065137,0.0654379,0.0658084,0.0697745,3,2,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.0_20250606-132810.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,3113.970679,Cube_12.089936250000001_6.0_20250606-132852,Germanium,7.500000000000001,0.0,0.7999999999999999,3550.4469426244787,0.0646823,0.0646927,0.0649059,0.0652302,0.0656312,0.0695144,3,2,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.0_20250606-132852.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,3096.620942,Cube_12.089936250000001_6.0_20250606-132655,Carbonium,7.500000000000001,0.1,0.7999999999999999,12823.342868880141,0.61479,0.8189595,0.8644147,0.9130969,0.9173025,0.9691966,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.1_20250606-132655.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,3112.886528,Cube_12.089936250000001_6.0_20250606-132810,Siliconium,7.500000000000001,0.1,0.7999999999999999,5846.174706140654,0.6150134,0.8304322,0.9192353,0.930103,0.9482228,1.0034239,2,3,1,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.1_20250606-132810.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,3113.970679,Cube_12.089936250000001_6.0_20250606-132852,Germanium,7.500000000000001,0.1,0.7999999999999999,3550.4469426244787,0.6149871,0.8294015,0.9189707,0.9289658,0.9398939,0.9996933,2,3,1,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.1_20250606-132852.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,3096.620942,Cube_12.089936250000001_6.0_20250606-132655,Carbonium,7.500000000000001,0.2,0.7999999999999999,12823.342868880141,0.8363233,1.1123576,1.1761671,1.2308021,1.2830323,1.2922714,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.2_20250606-132655.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,3112.886528,Cube_12.089936250000001_6.0_20250606-132810,Siliconium,7.500000000000001,0.2,0.7999999999999999,5846.174706140654,0.8365991,1.126777,1.2340019,1.2857507,1.2916316,1.3548138,2,3,3,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.2_20250606-132810.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,3113.970679,Cube_12.089936250000001_6.0_20250606-132852,Germanium,7.500000000000001,0.2,0.7999999999999999,3550.4469426244787,0.8365665,1.1254659,1.2336834,1.2801466,1.2853788,1.3488621,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.2_20250606-132852.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,3096.620942,Cube_12.089936250000001_6.0_20250606-132655,Carbonium,7.500000000000001,0.3,0.7999999999999999,12823.342868880141,1.0100371,1.3426825,1.4205401,1.4516516,1.5655266,1.5684817,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.3_20250606-132655.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,3112.886528,Cube_12.089936250000001_6.0_20250606-132810,Siliconium,7.500000000000001,0.3,0.7999999999999999,5846.174706140654,1.010359,1.359606,1.4556598,1.5605608,1.5688499,1.6422566,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.3_20250606-132810.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,3113.970679,Cube_12.089936250000001_6.0_20250606-132852,Germanium,7.500000000000001,0.3,0.7999999999999999,3550.4469426244787,1.0103208,1.3580612,1.455291,1.5466297,1.5683953,1.6352103,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_12.089936250000001_6.0_0.3_20250606-132852.json&mode=6&magnif=6
