rho,l,C11,C12,C44,duration,name,material,R,z1,l/R,Ct,eta1,eta2,eta3,eta4,eta5,eta6,count_eta1,count_eta2,count_eta3,count_eta4,count_eta5,count_eta6,link
2.329,1.0,223100000.0,63900000.0,79600000.0,2985.170183,Sphere_1.25_1.0_20250606-112229,Siliconium,0.625,0.0,1.6,5846.174706140654,0.0172511,0.0172552,0.0174559,0.0177055,0.0180374,-,2,3,3,3,3,-,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.0_20250606-112229.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2665.118966,Sphere_1.25_1.0_20250606-114247,Germanium,0.625,0.0,1.6,3550.4469426244787,0.0171639,0.0171671,0.0173619,0.0176076,0.0179408,-,2,3,3,3,3,-,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.0_20250606-114247.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2646.16215,Sphere_1.25_1.0_20250606-114346,Carbonium,0.625,0.0,1.6,12823.342868880141,0.0165498,0.0165531,0.0166937,0.01689,0.0171744,-,3,2,3,3,3,-,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.0_20250606-114346.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2985.170183,Sphere_1.25_1.0_20250606-112229,Siliconium,0.625,0.1,1.6,5846.174706140654,0.8099485,0.8240694,0.9124793,0.9166834,1.1117583,1.2667607,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.1_20250606-112229.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2665.118966,Sphere_1.25_1.0_20250606-114247,Germanium,0.625,0.1,1.6,3550.4469426244787,0.8099309,0.8239754,0.911349,0.9158224,1.1010244,1.2663484,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.1_20250606-114247.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2646.16215,Sphere_1.25_1.0_20250606-114346,Carbonium,0.625,0.1,1.6,12823.342868880141,0.8098215,0.8233866,0.9007051,0.9075019,1.0013875,1.1565044,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.1_20250606-114346.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2985.170183,Sphere_1.25_1.0_20250606-112229,Siliconium,0.625,0.2,1.6,5846.174706140654,1.138894,1.1589035,1.2504445,1.2558523,1.563911,1.7893765,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.2_20250606-112229.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2665.118966,Sphere_1.25_1.0_20250606-114247,Germanium,0.625,0.2,1.6,3550.4469426244787,1.1388693,1.1587705,1.2490896,1.254833,1.5487824,1.7887935,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.2_20250606-114247.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2646.16215,Sphere_1.25_1.0_20250606-114346,Carbonium,0.625,0.2,1.6,12823.342868880141,1.138716,1.1579381,1.236477,1.2451096,1.4084188,1.5705832,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.2_20250606-114346.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2985.170183,Sphere_1.25_1.0_20250606-112229,Siliconium,0.625,0.3,1.6,5846.174706140654,1.392169,1.4166923,1.5138566,1.5202555,1.9119632,2.1906741,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_1.25_1.0_0.3_20250606-112229.json&mode=6&magnif=6
