rho,l,C11,C12,C44,duration,name,material,R,z1,l/R,Ct,eta1,eta2,eta3,eta4,eta5,eta6,count_eta1,count_eta2,count_eta3,count_eta4,count_eta5,count_eta6,link
3.515,1.0,1079000000.0,124000000.0,578000000.0,68103.975923,Sphere_10.0_1.0_20250612-212914,Carbon cubic,10.0,0.0,0.1,12823.342868880141,1.318942,1.3196572,1.3226724,1.3246466,1.3277184,1.3290908,3,3,2,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.0_20250612-212914.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,68038.810181,Sphere_10.0_1.0_20250612-213457,Germanium cubic,10.0,0.0,0.1,3550.446942624478,1.3136834,1.3162411,1.318798,1.3219596,1.3227735,1.3240281,3,3,2,2,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.0_20250612-213457.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,67926.449822,Sphere_10.0_1.0_20250612-213855,Silicon cubic,10.0,0.0,0.1,5846.174706140654,1.3347469,1.3372074,1.3392533,1.3435346,1.3438701,1.3460084,3,3,2,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.0_20250612-213855.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,68103.975923,Sphere_10.0_1.0_20250612-212914,Carbon cubic,10.0,0.1,0.1,12823.342868880141,3.1370089,3.3233663,3.4751467,3.7295517,3.8319915,4.0000141,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.1_20250612-212914.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,68038.810181,Sphere_10.0_1.0_20250612-213457,Germanium cubic,10.0,0.1,0.1,3550.446942624478,2.7762772,3.1034293,3.2963085,3.4396804,3.6986195,3.7183799,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.1_20250612-213457.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,67926.449822,Sphere_10.0_1.0_20250612-213855,Silicon cubic,10.0,0.1,0.1,5846.174706140654,2.8503203,3.206013,3.3031406,3.549624,3.775153,3.8208343,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.1_20250612-213855.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,68103.975923,Sphere_10.0_1.0_20250612-212914,Carbon cubic,10.0,0.2,0.1,12823.342868880141,3.3618327,3.559345,3.7285921,4.0266171,4.1204009,4.4764668,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.2_20250612-212914.json&mode=6&magnif=6
5.323,1.0,128900000.0,48300000.0,67099999.99999999,68038.810181,Sphere_10.0_1.0_20250612-213457,Germanium cubic,10.0,0.2,0.1,3550.446942624478,2.9766384,3.2934925,3.5332458,3.8517702,4.0454792,4.0684323,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.2_20250612-213457.json&mode=6&magnif=6
2.329,1.0,166000000.0,63900000.0,79600000.0,67926.449822,Sphere_10.0_1.0_20250612-213855,Silicon cubic,10.0,0.2,0.1,5846.174706140654,3.0557827,3.4018035,3.5396951,3.9746707,4.0834075,4.2025603,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.2_20250612-213855.json&mode=6&magnif=6
3.515,1.0,1079000000.0,124000000.0,578000000.0,68103.975923,Sphere_10.0_1.0_20250612-212914,Carbon cubic,10.0,0.3,0.1,12823.342868880141,3.5686379,3.7758382,3.926231,4.2570555,4.3774339,4.900799,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_10.0_1.0_0.3_20250612-212914.json&mode=6&magnif=6
